photo,titre_fr,mots_cles_fr
39228271,"Vieille grange en pierre sur une ferme française, en noir et blanc","grange, bâtiment agricole, rural, agriculture, noir et blanc, monochrome, france, campagne française, chemin envahi par la végétation, toit en tôle ondulée, mur de pierre, rustique, terres agricoles, hangar, végétation, vieux bâtiment, cour de ferme, patiné"
39228272,Arbre et bloc morainique moussu sur le chemin de Saint-Jacques-de-Compostelle,"chemin de saint-jacques-de-compostelle, pèlerinage, arbre, bloc rocheux, moraine, mousse, montagnes, pyrénées, france, paysage, sentier de randonnée, campagne, brume, été, pittoresque, rural, canopée verte, nature"
39228273,"Charmante église romane nichée dans la verdure, à Buzy",
39228274,Village paisible niché dans les collines verdoyantes de Bourgogne-Franche-Comté,
39228275,Une vache charolaise dans un champ boueux de Bourgogne-Franche-Comté,
39228699,"Clocher et abside à coupole d'une église historique, à Gijón, en Espagne","gijón, asturies, espagne, église, clocher, dôme, tour de l'horloge, patrimoine, architecture religieuse, statues, façade, bâtiment historique, site emblématique, croix, ciel bleu, architecture, architecture européenne, bâtiment en pierre"
39235897,Rayures diagonales noir et blanc sur une façade géométrique,"façade, noir et blanc, rayures, motif géométrique, architecture, lignes diagonales, texture, motif, abstrait, extérieur du bâtiment, minimaliste, contraste, architecture moderne, gros plan, symétrie, rivets, bicolore"
39235898,Falaise stratifiée plongeant dans une mer turquoise,"falaise, formation rocheuse, strates rocheuses, mer, eau turquoise, littoral, falaise côtière, texture, géologie, roche sédimentaire, nature, érosion, motif naturel, roche érodée, lumière du jour, pittoresque"
39236039,"Des amis admirent un coucher de soleil doré depuis des chaises de camping, au sommet d'une colline","coucher de soleil, heure dorée, amis, chaises de camping, sommet de colline, rural, silhouette, style de vie, détente, campagne, rassemblement, soir, ligne d'horizon, loisirs en plein air, groupe de personnes, escalier"
39238257,"Éoliennes sur une colline, halte d'un road trip en Europe","éoliennes, parc éolien, énergie renouvelable, road trip, voiture, coteau, paysage rural, europe, baskets, photo sur le vif, campagne, été, herbe sèche, rochers, voyage, paysage, marche"
39238258,Roses roses et rouges débordant d'une grille en fer forgé,"roses, roses roses, roses rouges, fleurs, floral, fer forgé, clôture, décoration, bokeh, gros plan, jardin, en fleurs, pétales, ornemental, romantique, couleurs vives"
39238259,"Un clocher historique domine une rue animée, dans une ville européenne","église, clocher, façade, architecture, europe, bâtiment historique, rosace, architecture religieuse, rue de la ville, urbain, voiture, bâtiments colorés, ciel nuageux, site emblématique, bâtiment en pierre, entrée en arc, statue, scène de rue"
39241472,"Silhouette en noir et blanc d'une personne observant une éclipse solaire, près d'une voiture","éclipse solaire, éclipse, silhouette, noir et blanc, monochrome, ciel assombri, contemplation, voiture, événement céleste, astronomie, phénomène céleste, crépuscule, vue arrière, observation, atmosphérique, exploration"
39241587,"Gros plan macro sur une bouche d'aération de voiture, bokeh chaud et lumineux","macro, intérieur de voiture, bouche d'aération, bokeh, gros plan, abstrait, lumière chaude, nuit, détail, flou, tableau de bord, automobile, texture, flou artistique, lumière ambiante, reflet d'objectif"
39296054,"Un Border Collie curieux glisse la tête dans un feuillage verdoyant, pelage noir et blanc",
39296055,Roses rouges éclatantes en fleurs dans un jardin français ensoleillé,"roses rouges, roses, fleurs, floral, jardin, france, en fleurs, pétales, bokeh, gros plan, feuilles vertes, été, couleurs vives, nature, macro, lumière du soleil, rosier, botanique"
39296056,"Un Border Collie noir et blanc assis parmi des feuilles vert vif, dans un cadre paisible",
39359758,"Lampe de sanctuaire rouge floutée sur un panneau d'autel sculpté, église française","chemin de saint-jacques-de-compostelle, pyrénées-atlantiques, france, intérieur d'église, lampe du sanctuaire, autel, panneau sculpté, flou de mouvement, pose longue, mouvement intentionnel de l'appareil, dévotionnel, pèlerinage, tons chauds, abstrait, art religieux, église des pèlerins, église catholique, lumière rouge, motif en losanges"
39359759,"Statue floutée du Christ aux bras ouverts, baignée de lumière","chemin de saint-jacques-de-compostelle, france, statue du christ, statue religieuse, église, alcôve, arc de pierre, flou de mouvement, contre-jour, éthéré, dévotionnel, pèlerinage, sacré-cœur, spirituel, flou artistique, abstrait, lumière chaude, sculpture, église catholique"
39359760,Vitrail bleu et rose illuminant un mur d'église en pierre,"chemin de saint-jacques-de-compostelle, france, vitrail, rosace, oculus, fenêtre d'église, mur de pierre, bleu et rose, éclat de lumière, éclat de soleil, bokeh, détail d'architecture, pèlerinage, dévotionnel, art religieux, à contre-jour, verre coloré, roman, église des pèlerins"
39359761,Lampe votive en pose longue sur un retable richement sculpté,"chemin de saint-jacques-de-compostelle, pyrénées-atlantiques, france, lampe votive, retable, autel sculpté, motif en losanges, pose longue, flou de mouvement, abstrait, dévotionnel, pèlerinage, lumière bleue, lueur chaude, intérieur d'église, mouvement intentionnel de l'appareil, art religieux, église catholique, église des pèlerins"
39359762,"Statue du Christ dans une alcôve de pierre au-dessus de fleurs jaunes, chemin de Compostelle","chemin de saint-jacques-de-compostelle, france, statue du christ, alcôve en pierre, sculpture religieuse, plafond voûté, fleurs jaunes, fleurs sauvages, église, dévotionnel, pèlerinage, inscription, sacré-cœur, passage voûté en pierre, spirituel, église des pèlerins, église catholique, architecture, jardin"
39359763,"Lampe votive et panneau d'autel sculpté, aperçus sous une arche sombre","chemin de saint-jacques-de-compostelle, france, lampe votive, autel, panneau sculpté, intérieur d'église, flou de mouvement, sombre, abstrait, dévotionnel, pèlerinage, tons bleus, silhouette, détail d'architecture, église des pèlerins, église catholique, pose longue, mystérieux, lumière ambiante"
39359764,"Retable baroque doré, flouté dans une église française","chemin de saint-jacques-de-compostelle, france, retable baroque, doré, autel, peinture religieuse, saint, intérieur d'église, flou de mouvement, dévotionnel, pèlerinage, or, orné, art religieux, église des pèlerins, église catholique, lumière bleue, tabernacle, art sacré"
39359765,"Lumière floutée et abstraite filtrant par deux fenêtres, dans une nef sombre","chemin de saint-jacques-de-compostelle, france, abstrait, flou de mouvement, intérieur d'église, sombre, contemplatif, fenêtres, minimalisme, mélancolique, pose longue, pèlerinage, dévotionnel, spirituel, méditation, faible luminosité, silhouette, église des pèlerins, lumière ambiante"
39359766,Retable baroque illuminé entre des fenêtres ensoleillées,"chemin de saint-jacques-de-compostelle, france, retable baroque, doré, intérieur d'église, peinture religieuse, saint, fenêtres, pèlerinage, dévotionnel, architecture religieuse, orné, art sacré, église des pèlerins, église catholique, murs de pierre, lumière du soleil, abside, sanctuaire"
39363486,"Traînées lumineuses abstraites de flammes de bougies, dans une église française sombre","flammes de bougies, traînées de lumière, pose longue, peinture de lumière, abstrait, lumière orange, flou de mouvement, église, france, pyrénées-atlantiques, photographie de nuit, tons chauds, spirituel, dévotionnel, bougies commémoratives, bougies votives, feu, lueur, mystérieux"
39363487,Plusieurs bougies commémoratives brillent doucement dans une chapelle française sombre,"bougies commémoratives, bougie votive, lueur des bougies, sombre, contemplation, église, chapelle, france, pyrénées-atlantiques, recueillement, veillée, faible luminosité, lueur chaude, spirituel, dévotionnel, photographie de nuit, calme, solennel, flamme"
39376205,"Majestueuse sculpture d'ange au monument aux Girondins, à Bordeaux, sous un ciel bleu",
39376206,"Statue en bronze d'une figure ailée de la Liberté tenant une chaîne brisée, à Bordeaux","bordeaux, france, gironde, monument aux girondins, statue de la liberté, statue de la victoire, sculpture en bronze, figure ailée, chaîne brisée, couronne de laurier, ciel bleu, contre-plongée, site emblématique, monument historique, art public, détail de sculpture, gros plan, journée ensoleillée, patrimoine français"
39386271,"Statue de la fontaine du monument aux Girondins, sculptures et éclaboussures, à Bordeaux",
39386272,"Chevaux et angelots de la fontaine des Girondins, à Bordeaux","bordeaux, france, gironde, monument aux girondins, fontaine, statues en bronze, sculpture de cheval, chérubin, éclaboussures d'eau, place publique, site emblématique, monument historique, socle en pierre, groupe sculpté, patrimoine français, journée d'été, ciel bleu, monument civique, figures allégoriques"
39386273,"Figure en bronze couronnée de laurier s'élevant de la fontaine des Girondins, à Bordeaux","bordeaux, france, gironde, monument aux girondins, fontaine, statue en bronze, couronne de laurier, rameau d'olivier, figure allégorique, éclaboussures d'eau, sculpture, site emblématique, monument historique, place publique, patrimoine français, journée d'été, gros plan, sculpture classique, monument civique"
39386274,"Vue détaillée de la statue du monument aux Girondins, à Bordeaux",
39423920,"Voiture argentée garée près d'un mur, panneau bleu de virage à droite, à Irun, au Pays basque",
39423921,"Architecture classique de l'hôtel de ville d'Irun, au Pays basque espagnol",
39423922,"Bâtiments colorés de la vieille ville d'Irun, à l'architecture basque traditionnelle",
39423923,"Murs en pierre en terrasses à Irun, en noir et blanc","irun, gipuzkoa, euskadi, pays basque, espagne, noir et blanc, monochrome, mur de pierre, murs en terrasses, mur de soutènement, scène de rue, paysage urbain, bouche d'incendie, architecture, garde-corps en fer, arbres, bâtiment moderne, rue de la ville, minimaliste"
39423924,"Immeuble rose orné d'un lauburu basque, à Irun","irun, gipuzkoa, euskadi, pays basque, espagne, lauburu, symbole basque, immeuble, façade rose, architecture résidentielle, marches en pierre, réverbère, balcons, urbain, ville, détail d'architecture, voyage en espagne, culture basque, rue calme"
39434688,"Gros plan sur une porte ancienne patinée, rivets et peinture écaillée",
39434689,"Vue plongeante sur un ruisseau moussu parmi les rochers, au Pays basque","ruisseau, gipuzkoa, euskadi, pays basque, espagne, rochers, plantes aquatiques, mousse, nature, vue plongeante, macro, boueux, vert, eau, sol forestier, gros plan, texture naturelle, nature sauvage"
39434690,"Homme en casquette et lunettes de soleil, fond en bokeh","homme, portrait, casquette, lunettes de soleil, bokeh, photographie de rue, photo sur le vif, arrière-plan flou, été, journée ensoleillée, urbain, style de vie, jeune homme, barbe, style décontracté, portrait en extérieur, bâtiment moderne, ville, ciel dégagé"
39434691,"Un cycliste passe devant une porte verte patinée, à Irun","irun, gipuzkoa, euskadi, pays basque, espagne, cycliste, vélo, porte verte, porte usée, architecture, photographie de rue, homme âgé, gilet de sécurité, sac à dos, bâtiment historique, photo sur le vif, scène urbaine, porte en pierre, porte ornée"
39434692,Portrait en gros plan d'un homme en lunettes de soleil et casquette blanche,"homme, portrait, gros plan, casquette, lunettes de soleil, bokeh, barbe, photographie de rue, photo sur le vif, arrière-plan flou, été, journée ensoleillée, urbain, style de vie, jeune homme, style décontracté, portrait en extérieur, portrait en buste, ciel dégagé"
39455692,Vue en contre-plongée sur la façade baroque de la cathédrale de Saint-Jacques-de-Compostelle,"cathédrale de saint-jacques-de-compostelle, galice, espagne, chemin de saint-jacques-de-compostelle, architecture baroque, façade de l'obradoiro, clochers, flèches, itinéraire de pèlerinage, site religieux, site du patrimoine mondial de l'unesco, façade en pierre, vue en contre-plongée, ciel bleu, bâtiment historique, place de l'obradoiro, destination de pèlerinage, journée ensoleillée, voyage en europe, tours d'église"
39455693,"Une lumière voilée nimbe une statue couronnée d'une étoile, à Saint-Jacques-de-Compostelle","statue, étoile, éclat de soleil, saint-jacques-de-compostelle, galice, espagne, chemin de saint-jacques-de-compostelle, site patrimonial, architecture historique, contre-plongée, à contre-jour, halo solaire, lumière brumeuse, sculpture sur pierre, toit, vieille ville, statue religieuse, pèlerinage, ciel bleu, sculpture ornée"
39455694,Une statue étoilée domine les toits de Saint-Jacques-de-Compostelle,"statue, étoile, saint-jacques-de-compostelle, galice, espagne, chemin de saint-jacques-de-compostelle, site patrimonial, architecture historique, contre-plongée, ciel dégagé, sculpture sur pierre, toits, vieille ville, statue religieuse, pèlerinage, lumière du soleil, sculpture ornée, flèches, pinacle, quartier médiéval"
39516999,"Balustrades de pierre et lampadaires anciens embellissent un toit, en Espagne",
39517000,"Gros plan sur un monument plateresque, par une journée ensoleillée en Espagne",
39517001,"Façade historique ornée d'une cordyline et surveillée par des caméras, en Espagne","cordyline, caméra de surveillance, vidéosurveillance, façade du bâtiment, encadrements de fenêtres rouges, panneau de stationnement, feu de circulation, espagne, galice, scène de rue, architecture urbaine, surveillance, bâtiment en pierre, rue européenne, plante ornementale, centre-ville, panneau routier, journée ensoleillée, architecture historique, détail urbain"
39517013,"Instant sur le vif dans un jardin espagnol ensoleillé, entre fleurs roses et fontaine","photographie de rue, photo sur le vif, jardin, parc, fleurs roses, fontaine, personnes, garçon, bouteille d'eau, espagne, galice, été, journée ensoleillée, banc de pierre, voyage, vie quotidienne, parc urbain, touristes, arbuste en fleurs, arbre d'ombrage"
39532048,"Gros plan sur un cosmos rose vif baigné de soleil, fond vert flouté",
39532049,"Rangée de maisons mitoyennes aux toits de tuiles rouges et aux bougainvilliers, en Espagne","maisons mitoyennes, toits de tuiles rouges, lucarnes à pignon, bougainvillier, architecture résidentielle, répétition, espagne, galice, arbres de rue, façade en pierre, été, journée ensoleillée, banlieue européenne, motif architectural, symétrie, haie de jardin, rue calme, paysage urbain, logements de banlieue, rythme urbain"
39532050,Délicat cosmos rose et blanc illuminé par le soleil du jardin,"fleur de cosmos, cosmos bipinnatus, photographie macro, fleur rose, bokeh, jardin, floral, gros plan, pétales délicats, étamine jaune, floraison estivale, flou artistique, nature, bouton de fleur, faible profondeur de champ, botanique, lumière du soleil, couleurs pastel, fleur sauvage, plante à fleurs"
39550972,"Des cormorans perchés sur un rocher au-dessus de la mer, près de Ribadeo","cormorans, oiseaux marins, ribadeo, lugo, galice, espagne, faune côtière, formation rocheuse, océan, téléobjectif, photographie animalière, eau turquoise, côte atlantique, corniche rocheuse, colonie d'oiseaux, nature, paysage marin, journée ensoleillée, falaises côtières"
39550973,"Des cormorans rassemblés sur une falaise striée de guano, sous les vagues","cormorans, oiseaux marins, guano, falaise maritime, ribadeo, lugo, galice, espagne, vagues déferlantes, embruns, côte atlantique, faune côtière, roche de flysch, photographie animalière, paysage marin, formation rocheuse, colonie d'oiseaux, nature, éclaboussure de vague, eau turquoise"
39550974,"Falaises de flysch stratifiées plongeant dans une eau turquoise, côte de Ribadeo","ribadeo, lugo, galice, espagne, formation rocheuse de flysch, falaises maritimes, eau turquoise, côte atlantique, paysage côtier, vagues de l'océan, strates rocheuses, érosion de la falaise, paysage marin, nature, littoral accidenté, géologie, éclaboussure de vague, été, journée ensoleillée, paysage spectaculaire"
39564913,"Une étroite gorge marine traverse d'imposantes formations rocheuses, à Ribadeo","plage des cathédrales, ribadeo, lugo, galice, espagne, gorge marine, roche de flysch, formation rocheuse, côte atlantique, eau turquoise, paysage côtier, arche naturelle, falaise, paysage marin, géologie, nature, été, journée ensoleillée, littoral spectaculaire"
39564914,"Gorge marine encadrée de falaises érodées à l'horizon, près de Ribadeo","plage des cathédrales, ribadeo, lugo, galice, espagne, gorge marine, roche de flysch, horizon, côte atlantique, eau turquoise, paysage côtier, falaises érodées, paysage marin, géologie, nature, ligne d'horizon, été, ciel dégagé, littoral spectaculaire"
39564915,"Petit bateau et passagers traversant une mer calme, près de Ribadeo, en noir et blanc","monochrome, noir et blanc, bateau, passagers, ribadeo, lugo, galice, espagne, mer, eau calme, embarcation, bateau semi-rigide, excursion côtière, océan atlantique, sillage, minimaliste, paysage marin, maritime, touristes, été"
39564916,"Brume bleutée sur un coteau d'eucalyptus, à Lugo, en Galice","forêt d'eucalyptus, lugo, galice, espagne, collines brumeuses, brouillard, brume bleutée, nature, sous-bois, paysage mélancolique, atmosphérique, pins, coteau, couvert, tranquille, galice rurale, forêt de montagne, brume, couleurs atténuées, silhouette"
39564917,"Bateau de pêche et de plongée glissant sur la mer, près de Ribadeo, en noir et blanc","monochrome, noir et blanc, bateau de pêche, bateau de plongée, ribadeo, lugo, galice, espagne, mer, embarcation, sillage de bateau, océan atlantique, excursion côtière, maritime, minimaliste, paysage marin, eau libre, mer calme, été, touristes"
39564918,"Vue panoramique sur les arches rocheuses de la plage des Cathédrales, côte de Ribadeo","plage des cathédrales, ribadeo, lugo, galice, espagne, panorama, arche rocheuse, formation de flysch, côte atlantique, eau turquoise, vue aérienne, paysage côtier, monument naturel, paysage marin, géologie, falaises, été, attraction touristique, érosion"
39575545,"Photo de nuit abstraite et minimaliste, une seule lumière orange","abstrait, minimaliste, obscurité, nuit, lumière orange, lueur, bokeh, flou, mystère, faible luminosité, fond noir, point de lumière, photographie de nuit, mélancolique, atmosphérique, espace négatif, conceptuel, lumière ambiante, galice, espagne"
39575546,Éoliennes dominant un sentier de colline sous un ciel bleu dégagé,"éolienne, parc éolien, énergie renouvelable, galice, espagne, énergie propre, ciel dégagé, coteau, chemin de terre, durabilité, paysage rural, été, journée ensoleillée, campagne, énergie éolienne, infrastructure énergétique, pins, ciel bleu, pales d'hélice"
39575547,"Chemin de gravier menant à des éoliennes, sur une colline de Galice","éolienne, parc éolien, énergie renouvelable, galice, espagne, chemin de gravier, coteau, ciel dégagé, campagne, paysage rural, pins, été, journée ensoleillée, énergie propre, énergie éolienne, sentier pédestre, collines verdoyantes, durabilité, ciel bleu, horizon"
39575548,Affleurement rocheux sauvage et pin solitaire sur une colline de Galice,"affleurement rocheux, pin, galice, espagne, lande, herbes sauvages, ajonc, coteau, campagne, paysage rural, ciel dégagé, été, journée ensoleillée, nature, nature sauvage, roche granitique, broussailles, ciel bleu, terrain accidenté, flore sauvage"
39595391,"Voie lactée et ciel étoilé à couper le souffle, en Galice",
39595392,"Ciel étoilé sur la Galice, avec la galaxie d'Andromède visible","ciel nocturne, voie lactée, galaxie d'andromède, m31, étoiles, astrophotographie, galice, espagne, silhouette d'arbre, pollution lumineuse, halo lumineux, champ d'étoiles, ciel profond, pose longue, ciel sombre, paysage nocturne, cosmos, observation des étoiles, nuit rurale, nuit d'été"
39632228,Silhouette d'un pin sous un ciel nocturne brumeux et éclairé par la lune,"pin, silhouette, ciel nocturne, clair de lune, lever de lune, brouillard, brume, colline brumeuse, paysage sombre, nature, ambiance mélancolique, paysage nocturne, tranquille, minimaliste, rural, à contre-jour, lueur, plein air, campagne, arbre persistant"
39632229,Une lumière vive perce des branches de pin par une nuit brumeuse,"pin, silhouette, éclat de lumière, ciel nocturne, clair de lune, brouillard, brume, étoile de lumière, rayons de lumière, nature, ambiance mélancolique, paysage nocturne, tranquille, lumière dramatique, à contre-jour, lueur, plein air, campagne, arbre persistant, pose longue"
39632230,Traînées de néon rouge abstraites formant une croix lumineuse,"abstrait, peinture de lumière, traînées de lumière, néon, rouge, pose longue, photographie expérimentale, minimalisme, forme de croix, fond sombre, lueur, couleurs vives, photographie de nuit, flou de mouvement, futuriste, énergie, art créatif, géométrique, lumineux, noir profond"
39650070,"Voie lactée et étoiles dans le ciel nocturne, près de Lugo","voie lactée, ciel nocturne, étoiles, galaxie, astrophotographie, lugo, galice, espagne, constellations, ciel étoilé, ciel sombre, pose longue, paysage nocturne, cosmos, espace, nuit rurale, ciel dégagé, céleste, observation des étoiles, lueur à l'horizon"
39670619,"Intérieur moderne d'une bibliothèque aux étagères en verre, à Gijón","bibliothèque, étagère à livres, étagères en verre, noir et blanc, monochrome, architecture moderne, design d'intérieur, gijón, asturies, espagne, éducation, livres, minimaliste, symétrie, sol blanc, salle de lecture, contemporain, intérieur vide, géométrique, centre culturel"
39670620,Gijón et sa tour Laboral sous un ciel nuageux,"ligne d'horizon, clocher, tour laboral, gijón, asturies, espagne, site emblématique, architecture patrimoniale, noir et blanc, monochrome, tour baroque, ciel nuageux, bâtiment historique, tour de l'horloge, flèche, croix, girouette, couvert, ciel dramatique, monument"
39670621,"La tour Laboral aperçue derrière un arbre et des toits modernes, à Gijón","tour laboral, clocher, gijón, asturies, espagne, site emblématique, patrimoine, architecture baroque, tour de l'horloge, flèche, arbre, toit moderne, toit bleu, ciel couvert, monument historique, universidad laboral, croix, téléobjectif, paysage urbain, contraste"
39670622,"Ensemble de la Laboral Ciudad de la Cultura en noir et blanc, à Gijón","laboral ciudad de la cultura, clocher, dôme, gijón, asturies, espagne, site emblématique, architecture patrimoniale, noir et blanc, monochrome, bâtiment historique, tour baroque, style monastique, tour de l'horloge, flèche, croix, ciel nuageux, monument, universidad laboral, façade imposante"
39670623,"Tour et dôme de la Laboral au-dessus des arbres, à Gijón, dans les Asturies","tour laboral, dôme, clocher, gijón, asturies, espagne, site emblématique, patrimoine, architecture baroque, tour de l'horloge, flèche, arbres, bâtiment historique, croix, ciel bleu, monument, universidad laboral, campus, centre culturel, façade imposante"
39670624,"Villa ornée rouge et blanche sur un coteau boisé, à Gijón","villa, manoir, façade rouge et blanche, gijón, asturies, espagne, architecture, téléobjectif, villa indiano, coteau, arbres, tourelle, bâtiment orné, maison historique, résidentiel, toit en flèche, belle époque, campagne, forêt, vue lointaine"
39670625,"Grand atrium à colonnes corinthiennes et toit de verre, en noir et blanc","atrium, colonnade, colonnes corinthiennes, toit de verre, noir et blanc, monochrome, architecture, cour, arcs, bâtiment historique, symétrie, architecture classique, intérieur, grande salle, colonnes de pierre, puits de lumière, motif géométrique, monumental, bâtiment patrimonial, perspective"
39670626,"Imposantes colonnes de pierre vues en contre-plongée, noir et blanc saisissant","colonnes de pierre, colonnade, contre-plongée, noir et blanc, monochrome, architecture, balcon, garde-corps, cour, architecture classique, ombres dramatiques, bâtiment historique, arcade, monumental, perspective, texture, bâtiment patrimonial, façade imposante, texture de pierre, composition verticale"
39670627,Le campus de la Laboral Ciudad de la Cultura vu depuis le terrain de sport,"laboral ciudad de la cultura, campus, clocher, dôme, gijón, asturies, espagne, site emblématique, architecture patrimoniale, terrain de sport, ciel nuageux, bâtiment historique, universidad laboral, vue large, façade imposante, couvert, champ vert, centre culturel, panoramique, monument"
39670628,"Façade de la Laboral Ciudad de la Cultura en noir et blanc, à Gijón","laboral ciudad de la cultura, façade, clocher, dôme, gijón, asturies, espagne, site emblématique, architecture patrimoniale, noir et blanc, monochrome, bâtiment historique, parking, ciel dramatique, universidad laboral, bâtiment imposant, centre culturel, monument, nuages orageux, grand angle"
