anglais,chinois
outdoor garden,户外花园
outdoor leisure,户外休闲
outdoor portrait,户外人像
outdoor pursuit,户外活动
outdoors,户外
outside,户外
overcast,阴天
overcast sky,阴天天空
overexposed,过曝
overexposed background,过曝背景
overgrown,杂草丛生
overgrown path,杂草丛生的小路
overhead view,俯视图
overview,概览
oyster,牡蛎
paddock,围场
painting,绘画
paix,和平
pale green,淡绿色
palette,调色板
palmtree,棕榈树
panorama,全景
panoramic,全景的
paper,纸
paper craft,纸艺
paris,巴黎
park,公园
park bench,公园长椅
parked cars,停放的汽车
parking,停车场
parking sign,停车标志
parlor games,客厅游戏
parque eolico,风电场
parterre,花坛
parti-colored,杂色的
partial eclipse,偏食
party,派对
party mood,派对氛围
passage,通道
passengers,乘客
passers-by,路人
pasta bowl,意面碗
pastel,粉彩
pastel color,粉彩色
pastel colors,粉彩色
pastel sky,粉彩天空
pastel tones,粉彩色调
pasture,牧场
path,小路
patina,铜绿
patrimoine,遗产
patriotic,爱国的
pattern,图案
pau,波城
peace,和平
peaceful,宁静
peacock feathers,孔雀羽毛
peak,山峰
pebbles,卵石
pedestrian,行人
pedestrian passage,人行通道
pedestrian path,人行道
pedestrian street,步行街
pedestrians,行人
peeling paint,剥落的油漆
pelota,回力球
pendant,吊坠
pensive,沉思
people,人物
perched,栖息
perennial,多年生植物
pergola,藤架
perspective,透视
pet,宠物
petal,花瓣
petals,花瓣
petunia,矮牵牛
petunias,矮牵牛
phenomenon,现象
phlox,福禄考
phone,手机
phone box,电话亭
phone on bed,床上的手机
photographer,摄影师
photographics,摄影图像
photography,摄影
piano,钢琴
piano keys,琴键
pic du midi d'ossau,奥索峰
picket,栅栏
picnic area,野餐区
picturesque,如画的
pigeon,鸽子
pilgrim church,朝圣教堂
pilgrim destination,朝圣目的地
pilgrimage,朝圣
pilgrimage route,朝圣之路
pilgrimage sign,朝圣路标
pilgrims,朝圣者
pincone,松果
pine tree,松树
pine trees,松树
pink,粉色
pink background,粉色背景
pink blossoms,粉色花朵
pink clouds,粉色云彩
pink facade,粉色外墙
pink flower,粉色花朵
pink flowers,粉色花朵
pink roses,粉色玫瑰
pinnacle,尖顶
pizza,披萨
plant,植物
plant detail,植物细节
plant lover,植物爱好者
plant macro,植物微距
planta,植物
plantes grimpantes,攀缘植物
plants,植物
plastic,塑料
plate,盘子
plateresque,银匠式风格
playback,回放
playful,顽皮的
playfully,嬉戏地
plaza,广场
plaza del obradoiro,奥布拉多伊罗广场
plumage,羽毛
plush toy,毛绒玩具
poesie,诗歌
poetic,诗意的
poetry,诗歌
poilu,一战法国士兵
point of light,光点
poitiers,普瓦捷
politics,政治
pollarded trees,截干树
pollen,花粉
pomme,苹果
pont saint-pierre,圣皮埃尔桥
pooky,萌宠
pop,流行
porcelain,瓷器
pork chop,猪排
port,港口
portal,门户
portrait,肖像
portrait photography,肖像摄影
portraiture,肖像艺术
positive,积极的
postcard,明信片
potager,菜园
poultry,家禽
power lines,电线
power pole,电线杆
powerful light,强光
poétique,诗意的
prehistoric,史前的
presentation,演示
pride,骄傲
priere,祈祷
printer,打印机
printing house,印刷厂
production,生产
profile,侧影
profile view,侧面视图
promenade,海滨步道
propeller,螺旋桨
propeller blades,螺旋桨叶片
protest sign,抗议标语
protester,抗议者
protestors,抗议者
prêtre,神父
public art,公共艺术
public garden,公共花园
public square,公共广场
public transport,公共交通
pumpkin,南瓜
pup,小狗
pupil,瞳孔
purple,紫色
purple flowers,紫色花朵
purple gem,紫色宝石
purple sky,紫色天空
pyramid,金字塔
pyrenees,比利牛斯山
pyrenees atlantiques,比利牛斯-大西洋省
pyrotechnics,烟火
quiet,安静
quiet street,安静的街道
rabbit,兔子
railing,栏杆
railway platform,站台
railway station,火车站
rain,雨
rain jacket,雨衣
rain water,雨水
rainbow,彩虹
rainbow background,彩虹背景
rake,耙子
ramp,坡道
rare event,罕见事件
ray of light,光线
ray of sunshine,阳光
rays of light,光芒
reading,阅读
reading nook,阅读角
reading room,阅览室
rear view,后视
rebel,反叛者
rectangles,矩形
red,红色
red and white facade,红白外墙
red bricks,红砖
red flag,红旗
red flare,红色闪光
red flowers,红花
red light,红光
red lights,红灯
red roses,红玫瑰
red sky,红色天空
red tile roof,红瓦屋顶
red tile roofs,红瓦屋顶
red window frames,红色窗框
refinery,炼油厂
reflection,倒影
reflexion,倒影
relationship,关系
relaxation,放松
relaxed,放松的
relaxed mood,放松氛围
relief,浮雕
religion,宗教
religious architecture,宗教建筑
religious art,宗教艺术
religious belief,宗教信仰
religious landmark,宗教地标
religious painting,宗教画
religious sculpture,宗教雕塑
religious statue,宗教雕像
remains,遗迹
remembrance,纪念
renewable energy,可再生能源
repeating pattern,重复图案
repetition,重复
repetitive pattern,重复图案
republic,共和国
rer b,RER B线
reredos,祭坛屏
residential,住宅
residential architecture,住宅建筑
resin,树脂
resource,资源
rest,休息
restaurant,餐厅
retaining wall,挡土墙
revolution,革命
ribadeo,里瓦德奥
ribbon bow,蝴蝶结
right-turn sign,右转标志
rigid inflatable boat,刚性充气艇
rind,树皮
ring,戒指
ring dish,戒指盘
ring light,环形灯
ripening fruit,成熟的水果
rising sun,旭日
river,河流
river bank,河岸
river bridge,河桥
riverbank,河岸
riverside,河边
rivets,铆钉
road,道路
road sign,路标
road trip,公路旅行
roadside,路边
roadworks,道路施工
robe,长袍
roche,岩石
rock,岩石
rock arch,岩拱
rock formation,岩石地貌
rock layers,岩层
rock ledge,岩架
rock strata,岩层
rocks,岩石
rocky,多岩石的
rocky coastline,多岩石海岸
rocky outcrop,岩石露头
rocky path,石径
rocky peaks,岩石山峰
rocky shore,多岩石海岸
romance,浪漫
romanesque,罗马式
romanesque revival,罗马式复兴建筑
romantic,浪漫的
roofing,屋顶
roofline,屋顶轮廓
rooftop,屋顶
rooftops,屋顶
root,根
roots,根
rose,玫瑰
rose blossom,玫瑰花
rose bush,玫瑰丛
rose gold rings,玫瑰金戒指
rose of sharon,木槿
rose window,玫瑰花窗
roses,玫瑰
rowboat,划艇
rower,划船者
rowing boat,划艇
royal,皇家
ruby,红宝石
ruffled petals,褶皱花瓣
rugged coastline,崎岖海岸
rugged terrain,崎岖地形
ruin,废墟
ruins,废墟
runners,跑步者
running,跑步
rural,乡村
rural fence,乡村栅栏
rural galicia,加利西亚乡村
rural landscape,乡村风景
rural night,乡村夜景
rural road,乡间小路
rust,铁锈
rustic,乡村风
rustic kitchen,乡村厨房
rustic table,乡村桌子
rusty metal,生锈金属
sac,包
sacred art,宗教艺术
sacred heart,圣心
sad,悲伤
sadness,悲伤
safety vest,安全背心
saint,圣徒
saint malo,圣马洛
saint-maurice cathedral,圣莫里斯大教堂
saint-planchers,圣普朗谢
salamander,蝾螈
salt,盐
san malo,圣马洛
san sebastian,圣塞巴斯蒂安
sanctuary,圣所
sanctuary lamp,长明灯
sandstone buildings,砂岩建筑
santa claus,圣诞老人
santiago de compostela,圣地亚哥-德孔波斯特拉
santiago de compostela cathedral,圣地亚哥-德孔波斯特拉大教堂
satellite dish,卫星天线
saucisson,香肠
sauerkraut,酸菜
savory,咸味
scaffolding,脚手架
scenic,风景如画
scenic trail,风景步道
scenic view,美景
schoolbus,校车
science,科学
sconces,壁灯
scrollwork,卷草纹饰
scrubland,灌木丛
scrunchie,发圈
sculpture,雕塑
sculpture art,雕塑艺术
sculpture detail,雕塑细节
sculpture group,雕塑群
sea,大海
sea cliff,海崖
sea cliffs,海崖
sea gorge,海边峡谷
seabirds,海鸟
seagull,海鸥
seascape,海景
season,季节
seawall,海堤
secluded,僻静
security camera,监控摄像头
sedimentary rock,沉积岩
selfie,自拍
separation,分离
sepia tone,棕褐色调
serene,宁静
serenity,宁静
serie,系列
serveur,服务员
several,几个
shade,阴影
shade tree,遮荫树
shaded,阴凉
shades,阴影
shadow,影子
shadows,影子
shallow depth of field,浅景深
sharp knife,锋利的刀
shed,棚屋
shimmering,闪烁
shooting star,流星
shop window,橱窗
shoppers,购物者
shops,商店
shore,海岸
short hair,短发
shrub,灌木
shutters,百叶窗
side dish,配菜
sidewalk,人行道
signpost,路标
silhouette,剪影
silk tree,合欢树
silver car,银色汽车
simple,简约
single,单个
sitting on a bench,坐在长椅上
sky,天空
sky cloud,天空云彩
sky gap,天空缝隙
sky phenomenon,天空奇观
sky photography,天空摄影
skyglow,天空光晕
skylight,天窗
skyline,天际线
skyscraper,摩天大楼
skywatching,观星
slabs,石板
slate roof,板岩屋顶
sleep,睡眠
sloping street,陡坡街道
sluice,水闸
smartphone,智能手机
smiling,微笑
smoke,烟
smoked,烟熏
smokestack,烟囱
smoking,吸烟
sneakers,运动鞋
snowglobe,雪花玻璃球
sober,素雅
social,社交
socializing,社交
soft colors,柔和色彩
soft focus,柔焦
soft focus background,柔焦背景
soft light,柔光
soft lighting,柔和灯光
solar corona,日冕
solar eclipse,日食
solar prominence,日珥
sole,孤独
solemn,庄严
solitary,孤独
solitary walker,独行者
solitude,孤独
sommeil,睡眠
soothing,舒缓
south,南方
southwestern france,法国西南部
souvenir,纪念品
space,太空
spaghetti,意大利面
spain,西班牙
spain travel,西班牙旅行
sparrow,麻雀
spectators,观众
spiky flower,尖刺花
spiky foliage,尖叶植物
spire,尖顶
spire roof,尖顶屋顶
spires,尖塔
spiritual,灵性
sport,运动
sports field,运动场
spray paint,喷漆
spring,春天
spring bloom,春日花开
spring vibe,春天氛围
squeezed,挤压
stacked rocks,叠石
stage,舞台
staged,摆拍
stained glass,彩色玻璃
stained glass windows,彩色玻璃窗
stainless steel,不锈钢
staircase,楼梯
staircases,楼梯
stairs,台阶
stamens,花蕊
standing stones,立石
star,星星
starfield,星空
stargazing,观星
starry,繁星
starry sky,星空
stars,星星
station,车站
stationery,文具
statue,雕像
statue of liberty,自由女神像
statues,雕像
steam,蒸汽
steel,钢铁
steering wheel,方向盘
stem,茎
steps,台阶
stick,棍子
still life,静物
stone,石头
stone alcove,石壁龛
stone arch,石拱门
stone archway,石拱门
stone balustrade,石栏杆
stone bench,石凳
stone building,石头建筑
stone carving,石雕
stone columns,石柱
stone doorway,石门
stone facade,石头外墙
stone houses,石屋
stone monument,石碑
stone pedestal,石基座
stone steps,石阶
stone surface,石头表面
stone texture,石头纹理
stone wall,石墙
stone walls,石墙
stones,石头
store,商店
storefronts,店面
stormy clouds,风暴云
strange,奇怪
straw,稻草
straw hat,草帽
stream,溪流
street,街道
street art,街头艺术
street lamp,路灯
street lamps,路灯
street party,街头派对
street photography,街头摄影
street scene,街景
street trees,行道树
street view,街景
streetscape,街景
stripes,条纹
stubble,胡茬
student,学生
stuffed animal,毛绒玩具
stump,树桩
stunt,特技
style haussmannien,奥斯曼风格
stylish,时尚
stylized,风格化
subdued colors,柔和色调
suburb,郊区
suburban housing,郊区住宅
sugar,糖
sugar bowl,糖罐
suit,西装
summer,夏天
summer bloom,夏日花开
summer day,夏日
summer festival,夏日节庆
summer flowers,夏日花朵
summer forest,夏日森林
summer garden,夏日花园
summer harvest,夏季丰收
summer holiday,暑假
summer night,夏夜
summer vibes,夏日氛围
summery,夏日风情
summit,山顶
sun,太阳
sun and moon,日月
sun down,日落
sun flare,阳光耀斑
sun glare,阳光眩光
sunburst,阳光四射
sunglasses,太阳镜
sunlight,阳光
sunny,晴天
sunny afternoon,晴朗午后
sunny day,晴天
sunrise,日出
sunset,日落
sunset colors,日落色彩
sunset sky,日落天空
sunstar,太阳星芒
supplies,用品
surprising,惊讶
surrender,投降
surveillance,监控
sushi,寿司
suspension cables,悬索
sustainability,可持续性
sycle,镰刀
symbol,象征
symbolic,象征性
symes,西姆斯
symmetry,对称
syrup,糖浆
tabernacle,圣体龛
table,桌子
table setting,餐桌布置
tablecloth,桌布
tablesooon,汤匙
tail feathers,尾羽
tamron,腾龙
tart,水果挞
tasty,美味
tattoo,纹身
telefoto,长焦
telephoto,长焦
temps,天气
terasse,露台
terrace,露台
terraced houses,排屋
terraced walls,梯田墙
text art,文字艺术
textile,纺织品
texture,纹理
textures,纹理
theme,主题
thin crescent,蛾眉月
thoughtful,若有所思
thoughtful expression,若有所思的表情
thoughtful gaze,若有所思的目光
thread,线
three,三
thrush,鸫鸟
tight,紧凑
tile patterns,瓷砖图案
tiles,瓷砖
together,一起
top view,俯视图
topiary,造型植物
total solar eclipse,日全食
totality,全食
toulouse,图卢兹
tour,塔
tour eiffel,埃菲尔铁塔
tour montparnasse,蒙帕纳斯大厦
tourism,旅游
tourist,游客
tourist attraction,旅游景点
tourists,游客
tousled hair,凌乱头发
tower,塔
town,小镇
town center,市中心
town hall,市政厅
townscape,城镇景观
toy photography,玩具摄影
trade,贸易
tradition,传统
traditional,传统
traditional church,传统教堂
traffic,交通
traffic light,红绿灯
trail marker,步道标记
train,火车
traits,特征
tranquil,宁静
transformer,变压器
transit,交通
transparency,透明
transport,交通运输
transport en commun,公共交通
transportation,交通运输
trash,垃圾
travel,旅行
tree,树
tree bark,树皮
tree branch,树枝
tree branches,树枝
tree in blossom,开花的树
tree silhouette,树影
tree trunk,树干
tree-lined path,林荫小路
tree-lined promenade,林荫大道
trees,树木
treetops,树梢
tribute,致敬
tricolor,三色
tricolour,三色旗
tropical,热带
troubled,忧虑
trunk,树干
truss bridge,桁架桥
tunnel,隧道
tunnel view,隧道景观
tureen,汤盅
turquoise water,蓝绿色海水
turret,塔楼
tv antenna,电视天线
twilight,黄昏
twilight sky,黄昏天空
two,两个
two horses,两匹马
two-tone,双色
umbrella,雨伞
undergrowth,灌木丛
unesco world heritage site,联合国教科文组织世界遗产
unicorn,独角兽
union,联盟
unique,独特
university laboral,希洪劳动大学城
urbain,城市
urban,城市
urban architecture,城市建筑
urban art,城市艺术
urban detail,城市细节
urban landscape,城市景观
urban life,城市生活
urban night,城市夜景
urban park,城市公园
urban planning,城市规划
urban rhythm,城市节奏
urban scene,城市场景
urban skyline,城市天际线
urban wildlife,城市野生动物
urbanismo,城市规划
user friendly,用户友好
vacance,假期
vacation,假期
valley,山谷
vandalism,破坏行为
variegated leaves,斑叶
vaulted ceiling,拱形天花板
vegetable,蔬菜
vegetale,植物
vegetation,植被
vegitable,蔬菜
vehicle,车辆
verdant,郁郁葱葱
vertical,垂直
vertical composition,竖构图
vertical view,垂直视角
vertigo,眩晕
vibrant,鲜艳
vibrant colors,鲜艳色彩
victory statue,胜利女神像
vigil,守夜
villa,别墅
village,村庄
village street,村庄街道
villandry,维朗德里
villandry gardens,维朗德里城堡花园
ville,城市
ville rose,玫瑰之城
vine,藤蔓
vines,藤蔓
vineyard,葡萄园
vintage,复古
vintage lamp,复古灯
vintage rose,复古玫瑰
vintage vibe,复古氛围
violet,紫罗兰
visitor,游客
visitors,游客
visual metaphor,视觉隐喻
vitesse,速度
viticulture,葡萄种植
vitraux,彩色玻璃窗
vivid,鲜艳
vivid color,鲜艳色彩
vivid colors,鲜艳色彩
voltage,电压
vosges,孚日山脉
vosgienne,孚日奶牛
votive candle,许愿蜡烛
votive candles,许愿蜡烛
votive lamp,长明灯
voyage,旅行
wake,航迹
walking,散步
walking away,离去背影
walking pilgrims,朝圣者
walking trail,徒步小径
walkway,步道
wall,墙
wallpaper,壁纸
walls,墙壁
wanderlust,旅行癖
war memorial,战争纪念碑
wardrobe,衣柜
warm,温暖
warm colors,暖色调
warm glow,暖光
warm light,暖光
warm tone,暖色调
warm tones,暖色调
waste,垃圾
waste management,垃圾管理
watch chain,表链
water,水
water bottle,水瓶
water lily,睡莲
water spray,水花
water tower,水塔
watercraft,水上交通工具
watering can,洒水壶
waterway,水道
wave splash,浪花
waves,海浪
way of st james,圣地亚哥朝圣之路
waymark,路标
wayside,路边
weather,天气
weather gear,防雨装备
weathered,风化
weathered cliffs,风化悬崖
weathered door,风化的门
weathered rock,风化岩石
weathered stone,风化石头
weathervane,风向标
web,蜘蛛网
wedding bands,婚戒
wedding day,婚礼当天
wedding details,婚礼细节
wedding invitation,婚礼请柬
wedding planning,婚礼策划
wedding rings,婚戒
wedding stationery,婚礼文具
weeping willow,垂柳
wheat,小麦
whimsical,奇幻
white,白色
white and blue,白蓝相间
white chocolate,白巧克力
white floor,白色地板
white flowers,白花
white house,白色房子
white rose,白玫瑰
white roses,白玫瑰
white shirt,白衬衫
white sky,白色天空
white wings,白色翅膀
whitestone,白石
wicker,藤编
wide angle,广角
wide view,广角视野
wild,野生
wild flora,野生植物
wild grass,野草
wild plant,野生植物
wilderness,荒野
wildflower,野花
wildflowers,野花
wildlife,野生动物
wildlife photography,野生动物摄影
wilted,枯萎
wind farm,风电场
wind generator,风力发电机
wind power,风能
wind turbine,风力涡轮机
wind turbines,风力涡轮机
window,窗户
windows,窗户
windshield view,挡风玻璃视角
windswept hair,被风吹乱的头发
wine,葡萄酒
wine bottle,酒瓶
winged figure,带翼雕像
wink,眨眼
wire fence,铁丝网
wire mesh,金属网
woman,女人
wood,木头
wood grain,木纹
wooden,木制
wooden door,木门
wooden fence,木栅栏
wooden peg,木钉
wooden railing,木栏杆
wooden shelf,木架
wooden table,木桌
woodland,林地
work,工作
worker,工人
world war one,第一次世界大战
wrestling,摔跤
wrinkled sheets,褶皱床单
wrist,手腕
wristwatch,手表
wrought iron,锻铁
wrought iron railing,锻铁栏杆
wwi soldier,一战士兵
yellow,黄色
yellow background,黄色背景
yellow flower,黄花
yellow flowers,黄花
yellow lichen,黄色地衣
yellow raincoat,黄色雨衣
yellow roses,黄玫瑰
yellow stamen,黄色花蕊
young,年轻
young adults,年轻人
young man,年轻男子
young people,年轻人
zen,禅意
zoo,动物园
zoom,变焦
éclairage,灯光
éclairage naturel,自然光
écrasant,压迫感
été,夏天
